path,loc,reachability_class,decision_ids,disposition,rationale,review_basis
src/memory/hindsight_client.py,662,PROD_CONDITIONAL,ACD-04;ACD-12,KEEP_UNTIL_CHANGE_EVIDENCE,2.1 热点标志不足以确定独立拆分收益；当前保持，需具体变更需求,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
src/orchestration/config.py,810,PROD_CONDITIONAL,ACD-08,ALIGN_CONFIG_ONLY,只修明确配置合同，暂不全量拆 config,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
src/orchestration/worker.py,1370,PROD_CONDITIONAL,ACD-02,EXTRACT_COMPOSITION,构造与生命周期有可核对切口,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
src/research_activities/runtime.py,807,PROD_CONDITIONAL,ACD-06;ACD-07;ACD-12,KEEP_UNTIL_CHANGE_EVIDENCE,2.1 热点标志不足以确定独立拆分收益；当前保持，需具体变更需求,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
src/resources/model_client.py,673,PROD_CONDITIONAL,ACD-04;ACD-12,KEEP_UNTIL_CHANGE_EVIDENCE,2.1 热点标志不足以确定独立拆分收益；当前保持，需具体变更需求,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
src/sandbox/tools/adapters/mcp.py,1545,PROD_CONDITIONAL,ACD-11,CONDITIONAL_TRANSPORT_SPLIT,存在三种 transport 和投影职责，先验证合同,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
src/session/store.py,736,PROD_CONDITIONAL,ACD-04;ACD-12,KEEP_UNTIL_CHANGE_EVIDENCE,2.1 热点标志不足以确定独立拆分收益；当前保持，需具体变更需求,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
src/web_api/app.py,1148,PROD_DIRECT,ACD-12,DEFER_BULK_SPLIT,先确定具体路由/Activity 改动，不自动按行数拆,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
src/web_domain/services.py,627,PROD_CONDITIONAL,ACD-04;ACD-12,KEEP_UNTIL_CHANGE_EVIDENCE,2.1 热点标志不足以确定独立拆分收益；当前保持，需具体变更需求,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
test/test_durable_agent_hardening.py,690,TEST_ONLY,ACD-12,KEEP_NON_PRODUCTION_ASSET,验证/运维/非生产源资产；不因 LOC 作为生产重构目标,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
test/test_web_temporal_contract.py,1515,TEST_ONLY,ACD-12,KEEP_NON_PRODUCTION_ASSET,验证/运维/非生产源资产；不因 LOC 作为生产重构目标,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
test/web_api/test_sse_gateway.py,798,TEST_ONLY,ACD-12,KEEP_NON_PRODUCTION_ASSET,验证/运维/非生产源资产；不因 LOC 作为生产重构目标,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
web/package-lock.json,7425,GENERATED_OR_DATA,ACD-12,KEEP_NON_PRODUCTION_ASSET,验证/运维/非生产源资产；不因 LOC 作为生产重构目标,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
web/src/store/workbench.test.ts,850,TEST_ONLY,ACD-12,KEEP_NON_PRODUCTION_ASSET,验证/运维/非生产源资产；不因 LOC 作为生产重构目标,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
web/src/store/workbench.ts,794,PROD_CONDITIONAL,ACD-12;ACD-15,KEEP_FRONTEND_UNTIL_PRODUCT_CHANGE,生产前端资产；按具体交互责任择机处理，不能按 LOC 当作非生产资产,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
web/src/styles.css,783,GENERATED_OR_DATA,ACD-12;ACD-15,KEEP_FRONTEND_UNTIL_PRODUCT_CHANGE,生产前端资产；按具体交互责任择机处理，不能按 LOC 当作非生产资产,PHASE2_1_FLAGS_PLUS_TARGETED_REVIEW_NOT_FULL_SYMBOL_REAUDIT
